ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
82209,L68,1,1.0,0.11444230192898919,0.25806451612903225,0.5835758802992481,1.0,0.8585775660554769,False
147844,G47,1,1.0,0.0899001158071434,0.24193548387096775,0.5629264571939765,1.0,0.8572179805842001,False
84195,L68,1,0.0,0.057738230840609195,0.4032258064516129,0.6011008908689566,0.0,0.21628760738666225,False
22838,L68,1,0.0,0.13745026848074604,0.2903225806451613,0.5709370588682807,0.1,0.20264548567029958,False
55921,G47,1,1.0,0.11260767461273248,0.41935483870967744,0.5535707010355769,1.0,0.8733686516813912,False
19751,L68,1,0.0,0.2838242223689361,0.24193548387096775,0.36888843584014386,0.8,0.2363332997046862,False
34027,F42,1,0.0,0.1721418028418071,0.3709677419354839,0.5319163836551237,0.2,0.21452692474986673,False
114093,G46,1,1.0,0.15778841990029183,0.3225806451612903,0.43408103564745226,1.0,0.8443192512120501,False
59832,G46,1,0.0,0.12356164975718535,0.2903225806451613,0.58966043519438,0.0,0.19515792956470623,False
59468,L68,1,1.0,0.0697331523102467,0.2903225806451613,0.5063188621905197,1.0,0.8585453656139372,False
83243,G46,1,1.0,0.09712536090301606,0.2903225806451613,0.5627811528182441,1.0,0.8617753747289322,False
21078,L68,1,1.0,0.2892450926650961,0.46774193548387094,0.3915584922052332,1.0,0.8411172594471119,False
100452,G46,1,1.0,0.1179366924750454,0.3064516129032258,0.5158394762844372,0.8,0.8338171551902909,False
22355,G46,1,0.0,0.0797377704881948,0.3387096774193548,0.6044702313779335,0.0,0.20704912647878818,False
10266,F42,1,1.0,0.1028381799576814,0.3387096774193548,0.5812240849443711,0.3,0.7907883980451161,False
95053,L68,1,1.0,0.24299836844251604,0.3870967741935484,0.5835205838748323,1.0,0.8586243321806516,False
38492,G46,1,0.0,0.1425060507134082,0.3387096774193548,0.4784748369848094,0.0,0.18607538485452846,False
15843,G46,1,1.0,0.035174176125431965,0.43548387096774194,0.5537166512996892,1.0,0.8837807051268888,False
10468,G47,1,0.0,0.15278577969600668,0.3225806451612903,0.5086836047122635,0.0,0.18649760779750524,False
143222,G46,1,0.0,0.07700534773446642,0.41935483870967744,0.6016124366423252,0.0,0.21599576973528178,False
5773,G46,1,0.0,0.08401916039636498,0.3709677419354839,0.6007499199639367,0.5,0.2652998335003395,False
146406,G46,1,1.0,0.09382106277585675,0.2903225806451613,0.5248559355262654,1.0,0.857928605932841,False
59803,L68,1,1.0,0.08383195287107467,0.45161290322580644,0.5349298279599459,1.0,0.8780789753682975,False
25114,G46,1,0.0,0.0622395411176978,0.3870967741935484,0.6016634992851557,0.0,0.2140578591512229,False
5255,G46,1,1.0,0.055262825102564285,0.3548387096774194,0.5895381680618424,1.0,0.8765682280707442,False
55380,G46,1,0.0,0.060343625016261594,0.3387096774193548,0.5883048562725064,0.0,0.2074078787417333,False
66812,L68,1,0.0,0.14135219912799102,0.27419354838709675,0.5135756290998192,0.1,0.19404633092876944,False
72014,G46,1,1.0,0.05482989538533075,0.2903225806451613,0.5856957567092691,0.9,0.8579098268854555,False
138707,G46,1,0.0,0.1609480128672858,0.3225806451612903,0.45387046650093504,0.0,0.17950034431054884,False
43933,G46,1,0.0,0.21498758925164396,0.2903225806451613,0.3904007758220658,0.0,0.16285952969062034,False
98259,G46,1,0.0,0.07213830429144374,0.27419354838709675,0.5692912686752067,0.0,0.1968162791967622,False
41548,G46,1,1.0,0.0796679945843269,0.3064516129032258,0.5720408915499517,1.0,0.8665360566520945,False
58368,G46,1,1.0,0.04520798180371573,0.3709677419354839,0.5936910305637486,1.0,0.8799389767439463,False
30195,G47,1,1.0,0.06712797235977402,0.3709677419354839,0.5951524951616458,1.0,0.8776658071930394,False
36727,L68,1,0.0,0.13047635732359533,0.3709677419354839,0.5880001120472452,0.0,0.2031657218510149,False
79170,G46,1,0.0,0.0634292385042788,0.3387096774193548,0.6048236769686351,0.0,0.20890045732041237,False
116988,G47,1,1.0,0.03564478824557515,0.41935483870967744,0.5931627847785348,0.9,0.8752080928047374,False
134805,F42,1,0.0,0.1337018201348849,0.27419354838709675,0.4333922873991648,0.0,0.17487600173904186,False
61039,G46,1,1.0,0.054702431874405585,0.3548387096774194,0.5719735444614042,1.0,0.874678869140491,False
110466,G46,1,1.0,0.12386310025590003,0.5483870967741935,0.47985080014667403,1.0,0.8782638662961076,False
24140,G46,1,1.0,0.04632366798274936,0.4032258064516129,0.5846537434045538,1.0,0.8823950979859353,False
67568,G46,1,1.0,0.06207550856107785,0.3709677419354839,0.6008342162017923,1.0,0.8788584943973554,False
93890,G46,1,0.0,0.21052525150471196,0.2903225806451613,0.3980072074922133,0.0,0.16420050407029585,False
102403,L68,1,1.0,0.039612638036073636,0.43548387096774194,0.5693398982167772,1.0,0.8850234590164939,False
54625,G46,1,0.0,0.06056931639788171,0.3548387096774194,0.601238219923679,0.0,0.21061195702257962,False
59941,G46,1,1.0,0.03591658582075376,0.3709677419354839,0.603796801672278,1.0,0.8820942175318898,False
117639,L68,1,1.0,0.03601678972734743,0.3709677419354839,0.6058709611938871,1.0,0.8823135459335583,False
125209,F42,1,1.0,0.05655152312983367,0.4032258064516129,0.6036004089366991,0.4,0.8166971880287198,False
15858,G46,1,0.0,0.06408125894599391,0.3709677419354839,0.5950511774189553,0.0,0.21132640671204947,False
2993,G46,1,0.0,0.13458371136482325,0.24193548387096775,0.5796574162447561,0.0,0.1874454654167667,False
4834,G46,1,1.0,0.10816292416739175,0.3387096774193548,0.5599351604510457,1.0,0.8656091015225565,False
138788,G46,1,1.0,0.12151101042100693,0.3387096774193548,0.48866700719339234,0.5,0.80065174157686,False
113407,G47,1,0.0,0.024149915242209326,0.3870967741935484,0.60478931290186,0.4,0.26308179687257766,False
72108,G46,1,1.0,0.1615291076781821,0.3387096774193548,0.45068792804430524,0.9,0.8364298330872754,False
146878,G46,1,0.0,0.057765891620243204,0.3709677419354839,0.5980653040740156,0.0,0.21236301715436182,False
14454,F42,1,1.0,0.07646392604341541,0.3548387096774194,0.599033367761123,1.0,0.8752675723772363,False
30303,G46,1,1.0,0.04725901110609699,0.4032258064516129,0.6038824157936133,0.8,0.8622054679043477,False
85362,G47,1,1.0,0.13124223103603763,0.2903225806451613,0.4519253420419215,1.0,0.8456672990723383,False
146339,G47,1,0.0,0.13076016436734933,0.3709677419354839,0.48327757601199206,0.0,0.19149835039779184,False
122048,G46,1,1.0,0.1296747025639954,0.3387096774193548,0.5480736567185664,1.0,0.8619009590637696,False
36427,G46,1,0.0,0.06745635821725636,0.4032258064516129,0.5952458336837507,0.0,0.21455725354645636,False
12760,F42,1,1.0,0.03797673460096817,0.41935483870967744,0.5952030918487334,1.0,0.886286799550827,False
37680,G46,1,1.0,0.07695361908854952,0.3709677419354839,0.5943763818682218,1.0,0.8764878338572396,False
1691,G46,1,1.0,0.04183803544859695,0.3709677419354839,0.5960699111034389,0.9,0.8694666241767028,False
65557,F42,1,1.0,0.04191377523935428,0.3709677419354839,0.6042042270791205,1.0,0.8814731326416944,False
84443,G47,1,1.0,0.06136095435855008,0.3548387096774194,0.5872019040341205,0.9,0.8645199621503322,False
71276,G47,1,1.0,0.05743720125582597,0.4032258064516129,0.5802366449664802,0.9,0.8695583611291409,False
22351,G46,1,0.0,0.014831198778617695,0.41935483870967744,0.5946266016596933,0.0,0.22212780462119477,False
1273,G47,1,1.0,0.13619198088960277,0.25806451612903225,0.5134872299658433,0.9,0.8372621961339193,False
28012,G46,1,1.0,0.13459674520861048,0.3225806451612903,0.4317782902176953,1.0,0.846640243352264,False
118163,G47,1,1.0,0.1396985194919228,0.3709677419354839,0.4775526910186666,1.0,0.8565357681624698,False
90461,G47,1,1.0,0.12594547190398653,0.3387096774193548,0.4922369758286039,0.9,0.8450001312604414,False
134148,G46,1,0.0,0.05758987221865844,0.3870967741935484,0.5697040704509411,0.0,0.21102344138064788,False
26495,G46,1,1.0,0.003750250275993308,0.7258064516129032,0.6037455765555675,1.0,0.9250890864324975,False
77929,G46,1,1.0,0.11504386169667329,0.5,0.5034167148540596,1.0,0.876485872573043,False
38880,F42,1,1.0,0.059563337062281736,0.4032258064516129,0.5991941797509415,1.0,0.8825396276822526,False
90384,F42,1,1.0,0.05698292038203281,0.3709677419354839,0.5668866217205684,0.9,0.8645412714748911,False
43327,G47,1,1.0,0.047869506075290655,0.3709677419354839,0.5935118310528444,0.9,0.8685122296570043,False
91282,F42,1,1.0,0.05410323435756959,0.43548387096774194,0.5801241781940614,0.4,0.8179449794226927,False
110759,G46,1,0.0,0.048052130054849394,0.3709677419354839,0.6044363738752909,0.0,0.21415022063954725,False
124123,F42,1,1.0,0.0457546883404997,0.3548387096774194,0.6049793019872063,1.0,0.8793403692582361,False
27849,F42,1,1.0,0.18990394537921326,0.3870967741935484,0.4330782446647865,0.9,0.8366967859421246,False
55719,G47,1,1.0,0.12831483560623255,0.3548387096774194,0.4774411558051629,1.0,0.8559961144307056,False
33138,L68,1,1.0,0.0034682773761575093,0.7741935483870968,0.6089529654666337,1.0,0.9310753596086193,False
64007,L68,1,0.0,0.13159728116418498,0.4032258064516129,0.48905604723939594,0.5,0.25118717472520263,False
132208,G47,1,0.0,0.035077558205990914,0.41935483870967744,0.5704833425614156,0.5,0.2727511803405669,False
130839,G46,1,1.0,0.04490395599897063,0.3709677419354839,0.6114146781965546,1.0,0.8819420515703409,False
42714,G47,1,0.0,0.05095741628537051,0.3870967741935484,0.6171109908033363,0.0,0.2170278165235016,False
102290,G47,1,1.0,0.04604185718907157,0.3870967741935484,0.5970899147488828,0.7,0.8486827590837066,False
123775,F42,1,1.0,0.09252106912463391,0.41935483870967744,0.5040979965543245,1.0,0.8701035295710409,False
8077,G46,1,0.0,0.125984986431639,0.3064516129032258,0.5499114180380298,0.1,0.2033753382788463,False
36306,G47,1,0.0,0.06722271453945473,0.3548387096774194,0.5984378994533737,0.0,0.20956154384348202,False
113679,G46,1,0.0,0.0274732927455713,0.43548387096774194,0.5983922499249139,0.0,0.2229336475718983,False
74043,F42,1,1.0,0.02853881219831116,0.41935483870967744,0.5958887987186496,1.0,0.8874116472477795,False
105487,G46,1,1.0,0.05545536036218485,0.3548387096774194,0.6024688539249634,1.0,0.8779835781377998,False
105532,F42,1,0.0,0.07373175427733657,0.3709677419354839,0.5937370833415583,0.0,0.21010811899996729,False
116559,F42,1,1.0,0.05846888231342712,0.43548387096774194,0.5989410367958299,0.9,0.8751062250500161,False
149292,F42,1,0.0,0.042389744176540664,0.4032258064516129,0.5870744366159224,0.0,0.21643449987677718,False
45750,F42,1,1.0,0.07446991425795255,0.6290322580645161,0.5168724092310115,1.0,0.8968260836708417,False
79211,G46,1,1.0,0.08102307009737805,0.3870967741935484,0.6006441042905417,1.0,0.8785242009318569,False
147500,G46,1,0.0,0.036895604814833644,0.3709677419354839,0.5737774853435562,0.0,0.21198329138491184,False
94705,F42,1,0.0,0.06477959046952644,0.4032258064516129,0.6137336325883496,0.0,0.21690887206338177,False
68675,G46,1,1.0,0.034852583280137996,0.3709677419354839,0.5930846600907804,0.9,0.8699110909717919,False
149693,G47,1,1.0,0.05056610358848649,0.45161290322580644,0.5908443930854701,1.0,0.8879879103025322,False
104078,F42,1,1.0,0.05655986840764947,0.3548387096774194,0.6059468170534262,1.0,0.878247295369244,False
144888,G47,1,1.0,0.10095212105240135,0.46774193548387094,0.4895466022529345,1.0,0.8729262685204894,False
117524,G47,1,1.0,0.09343073634360229,0.5967741935483871,0.501605647804098,1.0,0.8894387894454314,False
88325,G46,1,1.0,0.10497818510557062,0.5806451612903226,0.48010321178389664,1.0,0.8839744653298499,False
68695,G46,1,0.0,0.07546125356776504,0.3387096774193548,0.5785093663828436,0.0,0.2046397544704926,False
126516,G46,1,1.0,0.05665749625964964,0.3870967741935484,0.6055953426742953,1.0,0.8817816245120215,False
16890,G46,1,0.0,0.056203786194658455,0.4032258064516129,0.5685707942241701,0.0,0.2128436460534583,False
105237,F42,1,1.0,0.003871045731418893,0.8225806451612904,0.5886093337272746,1.0,0.9341465481285718,False
18919,G47,1,1.0,0.10328488523818215,0.3870967741935484,0.5260087730354788,1.0,0.8677578513323161,False
83302,G47,1,1.0,0.0704741962191617,0.3870967741935484,0.5742486256864268,1.0,0.8767634670734237,False
37917,G46,1,1.0,0.003199857565958908,0.7580645161290323,0.5903445863968108,1.0,0.9272454716622094,False
60130,G46,1,0.0,0.03428575334721886,0.3870967741935484,0.6094421252539518,0.3,0.251361460677809,False
75113,G46,1,1.0,0.12376247083442193,0.3548387096774194,0.5041726012241674,1.0,0.8594720933407961,False
32326,F42,1,1.0,0.049198033443658654,0.43548387096774194,0.5961868982593064,1.0,0.8869414150870433,False
13288,G46,1,0.0,0.06256785980360098,0.3709677419354839,0.6050204276760331,0.0,0.21260225664532398,False
58918,G46,1,0.0,0.12627600653186488,0.3709677419354839,0.600045879935301,0.0,0.20497084614876887,False
88182,F42,1,1.0,0.044346717030325986,0.4032258064516129,0.5718454156135973,0.5,0.8256360561149871,False
63181,G47,1,1.0,0.05253747743222294,0.3870967741935484,0.6122732481485467,1.0,0.8829813938788748,False
108065,F42,1,1.0,0.0710238978083737,0.3870967741935484,0.5852761995415992,0.9,0.8668165639918638,False
19288,G47,1,1.0,0.16076457725312235,0.3548387096774194,0.4964721199650441,1.0,0.8545051391543712,False
91769,G46,1,1.0,0.0026314632570462594,0.8064516129032258,0.601972753157778,1.0,0.9339769892004397,False
125705,G46,1,0.0,0.09619861767351488,0.3225806451612903,0.593104135418878,0.0,0.20216512921185037,False
94093,G46,1,1.0,0.13479713189525525,0.3709677419354839,0.5410576843282424,1.0,0.8641364771520523,False
60793,G47,1,1.0,0.06309430127438885,0.3709677419354839,0.5072096663296034,1.0,0.868342567443411,False
81108,G46,1,0.0,0.03883857382789663,0.3064516129032258,0.6064371252526741,0.0,0.2082277960364448,False
1913,G46,1,1.0,0.03407864548990252,0.41935483870967744,0.5789995764889859,1.0,0.88491952996764,False
17688,F42,1,1.0,0.08771328135633133,0.4838709677419355,0.5231729193050461,0.9,0.8688145117434057,False
133266,G46,1,1.0,0.07113609653747428,0.5483870967741935,0.4878223005878498,1.0,0.8850081445360634,False
144703,G46,1,1.0,0.032536742270208016,0.7419354838709677,0.5702853054561956,1.0,0.9199648941174394,False
57833,G47,1,0.0,0.1111208194501855,0.3870967741935484,0.5941903590487976,0.0,0.20779625708801783,False
84616,G46,1,0.0,0.03753002006800134,0.43548387096774194,0.5903976803143673,0.0,0.22092794791267867,False
77704,G47,1,0.0,0.07015535192007218,0.3387096774193548,0.537392447296601,0.4,0.24510519697732042,False
105204,G46,1,1.0,0.09525791722029416,0.43548387096774194,0.5488291685134955,1.0,0.8765616802512158,False
100031,G46,1,0.0,0.04238924969907047,0.3548387096774194,0.5586566012202876,0.2,0.23012289568873742,False
43909,F42,1,1.0,0.04757452266233914,0.4032258064516129,0.5822241817131703,0.8,0.8597639406113826,False
110077,F42,1,1.0,0.028818966475123872,0.4032258064516129,0.5989017446262799,1.0,0.8859231760669743,False
81094,G46,1,1.0,0.03653415703650656,0.5,0.5922414696566118,1.0,0.8950785902911229,False
54299,G46,1,0.0,0.10797245533729369,0.3870967741935484,0.6036933358066756,0.0,0.20920196162921448,False
66516,G47,1,0.0,0.05600094231895938,0.3709677419354839,0.6024572395791397,0.0,0.21304711546618493,False
44400,G47,1,1.0,0.1594409869624732,0.3870967741935484,0.432275499089115,1.0,0.8511034762577988,False
122599,L68,1,1.0,0.06688517442642503,0.4032258064516129,0.6078383794675961,1.0,0.8826865568325315,False
31135,G46,1,1.0,0.09325091050230305,0.41935483870967744,0.5680067403044187,0.6,0.832678963167977,False
15610,G47,1,1.0,0.12023581651899687,0.43548387096774194,0.5510468027119608,1.0,0.8740327619067452,False
58180,G47,1,1.0,0.05298334458267586,0.41935483870967744,0.5693254553287876,0.8,0.8595218832728654,False
38299,G46,1,1.0,0.05643566033729879,0.4838709677419355,0.5924792206955825,1.0,0.8911016142333578,False
141128,G47,1,1.0,0.05323532589275718,0.43548387096774194,0.5517728544718618,0.7,0.8482245999496496,False
33046,G46,1,1.0,0.04180281125491052,0.3870967741935484,0.5716927185003322,1.0,0.8796651868265521,False
93501,G46,1,1.0,0.038511140334837185,0.4032258064516129,0.5629359793443033,1.0,0.8808500717178976,False
46359,G46,1,1.0,0.04138475613735137,0.41935483870967744,0.6014532665594072,0.6,0.8421581499035258,False
48350,L68,1,1.0,0.057669312005501155,0.4838709677419355,0.563213876131916,1.0,0.8877128368742612,False
97963,G46,1,1.0,0.037021190197273006,0.3870967741935484,0.5736185784301657,1.0,0.8804104624918268,False
110516,F42,1,1.0,0.05697541376828731,0.41935483870967744,0.5715501721152829,1.0,0.881547733006297,False
123149,G47,1,1.0,0.05631493502186821,0.4032258064516129,0.5778959008950524,1.0,0.8805340858138664,False
93617,G47,1,1.0,0.20047510268053897,0.41935483870967744,0.4170483850178779,1.0,0.8484364578941128,False
93567,G46,1,1.0,0.08420259352470601,0.4032258064516129,0.5564488114044808,0.7,0.8417191138145986,False
39253,G47,1,0.0,0.0448911463815865,0.4032258064516129,0.6116384036962887,0.0,0.21888589597403502,False
79344,G47,1,1.0,0.07313826337867294,0.45161290322580644,0.5590664684590765,1.0,0.8819490120340233,False
65536,G46,1,1.0,0.038465272480920625,0.4838709677419355,0.5738868512821443,0.9,0.879921394060351,False
103403,G46,1,1.0,0.05857727582754424,0.43548387096774194,0.5854079857216037,1.0,0.8847016200957557,False
119826,G46,1,1.0,0.2089881612010057,0.3870967741935484,0.5912822900166124,0.9,0.8521545447787949,False
41343,G47,1,1.0,0.042359194499803694,0.4032258064516129,0.5927182605224042,1.0,0.8837316524971348,False
143527,L68,1,0.0,0.14763999944924336,0.3870967741935484,0.6044702313779335,0.0,0.20488077845802652,False
1544,G47,1,1.0,0.08330202777730897,0.3870967741935484,0.5531317438949568,1.0,0.8729918322567995,False
100314,G47,1,1.0,0.25795151863844756,0.45161290322580644,0.4252641882286996,1.0,0.8465472858684508,False
121400,F42,1,1.0,0.05076445060555876,0.4032258064516129,0.614448134696411,1.0,0.8852121656158294,False
140758,F42,1,1.0,0.044813072779833964,0.41935483870967744,0.601394363695391,1.0,0.8862151255139149,False
88953,G47,1,1.0,0.04412254275401454,0.4838709677419355,0.570499157252234,1.0,0.8900275091377949,False
90724,G46,1,0.0,0.04809225920488509,0.3709677419354839,0.613684069816311,0.4,0.25961772806076777,False
62417,G47,1,1.0,0.13956533722518336,0.3387096774193548,0.5207274524330197,0.8,0.8355413102919101,False
90360,G47,1,1.0,0.10635777861860955,0.3870967741935484,0.5892585133771076,0.6,0.829999723216894,False
51669,G47,1,1.0,0.1517448253178843,0.3870967741935484,0.5898675695003074,1.0,0.8694688353751079,False
126328,G47,1,0.0,0.12106401032369689,0.5,0.5428356419703788,0.0,0.21353018129407578,False
80116,G46,1,1.0,0.08836974064678454,0.43548387096774194,0.5666223158820657,1.0,0.8793040495781137,False
93679,G47,1,1.0,0.21236736165494163,0.43548387096774194,0.4230365014583949,1.0,0.849572556752355,False
44163,G47,1,1.0,0.06338346939991954,0.41935483870967744,0.5776989755616719,1.0,0.8815189272079366,False
28833,L68,1,0.0,0.20147413646360027,0.20967741935483872,0.4704909521832763,0.0,0.16429935945272386,False
7066,L68,1,1.0,0.050108254105935196,0.3387096774193548,0.5664175604263808,1.0,0.8727798870822,False
93192,L68,1,1.0,0.04248488373959652,0.6774193548387096,0.5307323122620171,1.0,0.9072963092623478,False
30810,G47,1,1.0,0.1972318054223129,0.1774193548387097,0.5967003188192432,1.0,0.84187642980396,False
51502,L68,1,1.0,0.07611353259201852,0.3387096774193548,0.5613869631799319,1.0,0.869331456445252,False
100448,G47,1,1.0,0.12385771885764155,0.14516129032258066,0.5255783608248235,1.0,0.8385424369210849,False
15323,G47,1,1.0,0.1448568084319893,0.16129032258064516,0.6040957430229548,0.7,0.8133921396857344,False
32523,L68,1,1.0,0.1269558410806484,0.22580645161290322,0.470767092290966,1.0,0.8410686336470246,False
21129,L68,1,0.0,0.07577484891610281,0.3064516129032258,0.5235155422629035,0.0,0.19491025625000294,False
32689,L68,1,0.0,0.07673646191839964,0.3387096774193548,0.5881012779762326,0.0,0.2055638326085764,False
87836,L68,1,1.0,0.0796732741342546,0.3225806451612903,0.4992650983714882,1.0,0.8602413854887249,False
103102,G46,1,0.0,0.09674097290126278,0.22580645161290322,0.6046330834155349,0.0,0.19263317356968612,False
56721,L68,1,1.0,0.33951016830527964,0.3225806451612903,0.37054170795674735,1.0,0.8170680205347509,False
115073,G47,1,1.0,0.24630536788616542,0.3387096774193548,0.36389186203791,1.0,0.8284773523967889,False
96424,G46,1,0.0,0.1450274626986784,0.25806451612903225,0.4584547150390061,0.0,0.17461019649659554,False
7714,L68,1,1.0,0.13618504563004286,0.3064516129032258,0.5698368301291752,1.0,0.860011488600262,False
114207,L68,1,1.0,0.10579624321562554,0.25806451612903225,0.5688569997645174,1.0,0.8579028080753249,False
148202,L68,1,0.0,0.06413164891214576,0.27419354838709675,0.5985923043391523,0.0,0.20096157820156704,False
85449,G46,1,1.0,0.13964719871860062,0.22580645161290322,0.5703901309094372,1.0,0.8507277093115265,False
108235,G47,1,1.0,0.15893205836263471,0.27419354838709675,0.5507141489118486,1.0,0.8517750709929234,False
127265,L68,1,0.0,0.10279006470798023,0.24193548387096775,0.5791219406834898,0.0,0.19091859553849747,False
135568,L68,1,1.0,0.08484396354262369,0.2903225806451613,0.5928903982312901,1.0,0.8664854461482031,False
139138,G46,1,0.0,0.16124175836812393,0.22580645161290322,0.5908822677923329,0.0,0.18393855122634578,False
108307,L68,1,1.0,0.2543387096958108,0.2903225806451613,0.4498080182622335,1.0,0.8317546543568427,False
7133,L68,1,0.0,0.10796940893333616,0.2903225806451613,0.5816662810239701,0.0,0.19600216141508836,False
31184,L68,1,1.0,0.08098992031040345,0.3709677419354839,0.5385739696136858,1.0,0.8698390879154184,False
33952,G46,1,1.0,0.1575529568030491,0.20967741935483872,0.5966160842878034,1.0,0.8498600607599548,False
12506,F42,1,1.0,0.23693544765961053,0.3709677419354839,0.395973388701642,1.0,0.8366672981086128,False
138776,L68,1,0.0,0.16579870733500723,0.3548387096774194,0.528675709758525,0.0,0.19085730134454856,False
145697,L68,1,1.0,0.1847812022454852,0.4032258064516129,0.5019674916630598,1.0,0.8578235662076875,False
59090,G47,1,0.0,0.10106049801194363,0.3387096774193548,0.6022912564499252,0.0,0.20443782620637072,False
133556,G47,1,0.0,0.07422940146589146,0.3548387096774194,0.6067009948923652,0.0,0.20970114478932145,False
2252,G46,1,1.0,0.04630537630488186,0.3709677419354839,0.5710972040149653,1.0,0.8773066188495076,False
143928,L68,1,0.0,0.23243014898401135,0.3870967741935484,0.5978437560169754,0.0,0.1947233756918347,False
52987,G46,1,0.0,0.12270044733273261,0.24193548387096775,0.5166785023268776,0.0,0.18176817098501252,False
116524,G46,1,0.0,0.0512748013206188,0.24193548387096775,0.6050406042894501,0.0,0.19952236520442213,False
133403,G46,1,0.0,0.06851160732212336,0.3870967741935484,0.6052104469115198,0.0,0.21375506819810497,False
36052,L68,1,1.0,0.09176056582663777,0.27419354838709675,0.5686375203679849,1.0,0.8612300558809383,False
65415,L68,1,1.0,0.08321979878458795,0.3387096774193548,0.6010600516886169,1.0,0.8729499922581537,False
24486,L68,1,1.0,0.05263425402746423,0.22580645161290322,0.6033146812385646,1.0,0.8640540976471115,False
37524,L68,1,1.0,0.061874142313912174,0.3870967741935484,0.5889479712134542,0.7,0.8460189558992323,False
9725,G47,1,0.0,0.09078208457602631,0.3709677419354839,0.5403437473351487,0.0,0.20228104496606736,False
108116,G46,1,1.0,0.08134312733557524,0.2903225806451613,0.597516740559017,1.0,0.8673884659854003,False
92669,G46,1,1.0,0.07799662230199335,0.3709677419354839,0.5917166628237218,1.0,0.8760764202730236,False
82053,G46,1,1.0,0.1343452070857968,0.3548387096774194,0.44282779181607823,1.0,0.8514801438230778,False
138761,F42,1,0.0,0.06211107727284642,0.3548387096774194,0.6038730817094734,0.0,0.21073341267933848,False
34858,G47,1,1.0,0.214159499616008,0.22580645161290322,0.41314569472651363,1.0,0.8249769607470454,False
101952,G46,1,1.0,0.03541090298618983,0.3709677419354839,0.6028481917721682,1.0,0.8820450034134958,False
141724,G46,1,1.0,0.10299321712224302,0.3870967741935484,0.5696233786633984,1.0,0.8726363261927448,False
123720,G46,1,1.0,0.05985336675191338,0.3548387096774194,0.6165679317095686,1.0,0.8790614749594527,False
116695,G46,1,1.0,0.06560307790805273,0.3870967741935484,0.5882602773646537,1.0,0.8788615526277943,False
145394,G47,1,1.0,0.06448576961937524,0.3870967741935484,0.5945155675102134,0.8,0.8574585080093762,False
82465,G46,1,0.0,0.08953942580088467,0.3548387096774194,0.5409031088051282,0.2,0.2229113769646292,False
92509,G46,1,1.0,0.06697148348135647,0.4032258064516129,0.5856169620806916,0.9,0.8690968094501054,False
83410,F42,1,0.0,0.061318343139871404,0.4032258064516129,0.6040883340565457,0.0,0.21622175526314302,False
114502,G46,1,1.0,0.05428103093047126,0.4032258064516129,0.5680699535752524,0.9,0.8685571921218216,False
46892,G46,1,1.0,0.12360388972920698,0.3548387096774194,0.4699798645819523,1.0,0.8556905205033516,False
19306,G47,1,1.0,0.054123118876906295,0.24193548387096775,0.5638118211543255,1.0,0.8612915762387097,False
46864,G46,1,0.0,0.06165565049709659,0.24193548387096775,0.5947440821831963,0.0,0.19722487950634082,False
69706,F42,1,0.0,0.05766085239962314,0.3870967741935484,0.6075093539249639,0.0,0.21521614174654324,False
112043,L68,1,1.0,0.0375239891172583,0.43548387096774194,0.5927188875957085,1.0,0.8878531966051324,False
16131,L68,1,1.0,0.24839917884876833,0.3870967741935484,0.3758781397386566,1.0,0.8349528594537152,False
5893,G46,1,0.0,0.11482597720813006,0.4032258064516129,0.5016134719027785,0.0,0.19889036679402905,False
7163,F42,1,1.0,0.07852916694154327,0.3709677419354839,0.602358510368824,1.0,0.8771996761514184,False
91415,L68,1,1.0,0.028725678823012555,0.41935483870967744,0.5758622125171284,0.9,0.8740545969337548,False
130795,G46,1,1.0,0.03510879213309335,0.3709677419354839,0.5991277293390024,1.0,0.8816651865712659,False
49566,F42,1,1.0,0.05180487338412556,0.3870967741935484,0.5889396789436242,1.0,0.8804701755281162,False
110697,G46,1,0.0,0.04146700406558177,0.3709677419354839,0.5973152797474945,0.0,0.21409066862415516,False
14530,G46,1,0.0,0.16072819997597046,0.45161290322580644,0.478703449621457,0.2,0.21884312809681034,False
99292,G46,1,0.0,0.0560275942550608,0.41935483870967744,0.6009515296227905,0.0,0.21825319711971192,False
42070,F42,1,1.0,0.04112769550338221,0.4032258064516129,0.5824617743199365,1.0,0.8827288761409074,False
112779,F42,1,1.0,0.14707770528024505,0.3870967741935484,0.4194003353474557,0.8,0.8288243782511954,False
139688,L68,1,0.0,0.09440114181750715,0.3870967741935484,0.5596195269812068,0.4,0.2502572399285831,False
4277,F42,1,0.0,0.21590884134227198,0.4838709677419355,0.361475469631634,0.0,0.18104862178125528,False
36786,G46,1,1.0,0.08362731930974117,0.3548387096774194,0.5161767046944186,1.0,0.8652653438957886,False
92436,F42,1,1.0,0.14176727861539962,0.5967741935483871,0.4297750748339243,1.0,0.876086887751879,False
55673,G46,1,1.0,0.16629835704805299,0.3709677419354839,0.47639566036469194,1.0,0.8534516716946804,False
72509,L68,1,0.0,0.039551883600877635,0.3870967741935484,0.5941752224086063,0.0,0.21574667922236412,False
17279,G46,1,1.0,0.05173551666963017,0.3548387096774194,0.6006135704567142,1.0,0.8781907514960559,False
78385,G46,1,1.0,0.20100278265222812,0.3225806451612903,0.34969273828731295,1.0,0.8301411778662638,False
