ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
46685,G47,1,1.0,0.126594415791007,0.5483870967741935,0.4699870126596694,1.0,0.8768644104047617,False
46685,G47,1,0.0,0.09554050290649733,0.5645161290322581,0.4456531322980709,0.0,0.2127365287137591,False
37364,G46,1,0.0,0.050325348865186414,0.43548387096774194,0.6044421679635559,0.0,0.22106674334067905,False
37364,G46,1,0.0,0.05421673859731645,0.41935483870967744,0.600596580610081,0.0,0.2184149645247158,False
37364,G46,1,0.0,0.05269470258389201,0.4032258064516129,0.5695925162125022,0.0,0.21334706889780256,False
63608,G47,1,1.0,0.02740445991207931,0.45161290322580644,0.6017947623657265,1.0,0.8917781339643837,False
63608,G47,1,0.0,0.07158206213432626,0.46774193548387094,0.5659805035910697,0.0,0.21801559743784604,False
63608,G47,1,1.0,0.044898660215313725,0.45161290322580644,0.5870238116784235,1.0,0.8881931171876574,False
63608,G47,1,1.0,0.050016068301710064,0.45161290322580644,0.5863495588377028,1.0,0.8875495993068665,False
17204,G46,1,0.0,0.06611646397848778,0.3870967741935484,0.6055911127660725,0.0,0.21406349144234812,False
17204,G46,1,0.0,0.08212701586782303,0.3870967741935484,0.6017582353448269,0.0,0.21185866596339467,False
17204,G46,1,0.0,0.09233776677388686,0.3870967741935484,0.6003478064593436,0.0,0.2105674237643339,False
17204,G46,1,0.0,0.08877713274727776,0.3870967741935484,0.6067009948923652,0.0,0.21166895959318174,False
114628,G47,1,1.0,0.07393150491238026,0.4032258064516129,0.5958889350253747,1.0,0.8805759151738453,False
114628,G47,1,1.0,0.036060018943733126,0.4032258064516129,0.5875108297346124,0.5,0.8282974019158326,False
114628,G47,1,1.0,0.0824499313972883,0.4032258064516129,0.5890993262808819,0.9,0.8677639112594674,False
114628,G47,1,0.0,0.055889975606992014,0.4032258064516129,0.5468657478427764,0.0,0.21046684207637747,False
22074,G47,1,0.0,0.058410175229676675,0.4032258064516129,0.6020770175239631,0.0,0.21632140541621103,False
22074,G47,1,0.0,0.06746628467284778,0.4032258064516129,0.6046330834155349,0.0,0.2155991783549222,False
22074,G47,1,0.0,0.08614732839211191,0.4032258064516129,0.6044794073833301,0.0,0.2135064317158701,False
22074,G47,1,0.0,0.08403899848343731,0.4032258064516129,0.6007896080194411,0.0,0.21333071288751299,False
138125,G47,1,0.0,0.08189209427981092,0.41935483870967744,0.5997713521292235,0.0,0.21524823295101003,False
138125,G47,1,1.0,0.1294865336746601,0.4032258064516129,0.5634162133939471,0.6,0.8263506095745444,False
138125,G47,1,1.0,0.17656238899636803,0.3870967741935484,0.44387806084904213,0.5,0.794934716227358,False
41934,G46,1,0.0,0.0029779894165232806,0.8064516129032258,0.5808081973219412,0.0,0.26492020231207153,False
41934,G46,1,1.0,0.05875357131166437,0.6129032258064516,0.49621107889257265,1.0,0.894484525931929,False
41934,G46,1,1.0,0.09831723490268805,0.5967741935483871,0.4567714677751192,1.0,0.8839142696023131,False
41934,G46,1,1.0,0.11894079479611099,0.532258064516129,0.5373309656265575,1.0,0.8834053594829528,False
88901,F42,1,0.0,0.1111547452142012,0.41935483870967744,0.5849261967072881,0.0,0.21034736557808492,False
88901,F42,1,1.0,0.09966330110680267,0.41935483870967744,0.5955421924171279,0.6,0.8350259700022223,False
88901,F42,1,1.0,0.095203058593481,0.4032258064516129,0.6084973016054267,0.4,0.8129466721626177,False
88901,F42,1,0.0,0.1180384419096792,0.4032258064516129,0.6005648154426706,0.0,0.20952801999828935,False
30678,F42,1,0.0,0.061610773413871125,0.41935483870967744,0.5552734432916844,0.0,0.21255750095416565,False
131580,G46,1,1.0,0.03050609493402823,0.41935483870967744,0.5973534610549343,0.9,0.8762446894256204,False
131580,G46,1,1.0,0.03788119302333549,0.41935483870967744,0.6032492592999847,0.8,0.8649692116651474,False
131580,G46,1,1.0,0.04446031215021901,0.41935483870967744,0.601445116784669,0.9,0.8751488492604586,False
131580,G46,1,1.0,0.056068499921536265,0.41935483870967744,0.590560490574026,0.7,0.8504274254846852,False
123027,F42,1,0.0,0.06544798615859547,0.4032258064516129,0.5459290519435713,0.2,0.23152298580406544,False
123027,F42,1,1.0,0.037151429133772645,0.3870967741935484,0.5824323966838783,1.0,0.8813753046381838,False
123027,F42,1,1.0,0.06936382414807173,0.3870967741935484,0.5541986672810246,1.0,0.8746590685918334,False
123027,F42,1,1.0,0.03903251675063071,0.3870967741935484,0.5743356074851914,1.0,0.8802666516586788,False
143532,G47,1,1.0,0.0043434859468449325,0.7580645161290323,0.5904752052107474,1.0,0.9271329150436595,False
143532,G47,1,1.0,0.07980291782153104,0.5483870967741935,0.517346441005414,0.9,0.8762145133286752,False
143532,G47,1,1.0,0.08020713145658048,0.5,0.5630201155596974,1.0,0.8869792204559019,False
143532,G47,1,1.0,0.033009795832380055,0.3870967741935484,0.5931694278952162,1.0,0.8830284895840427,False
90043,G47,1,1.0,0.12411530554292123,0.45161290322580644,0.5285300111932989,1.0,0.8728919565417982,False
90043,G47,1,1.0,0.12584119416265013,0.41935483870967744,0.5537357805525273,1.0,0.8719166027888394,False
90043,G47,1,1.0,0.10437155232988313,0.41935483870967744,0.5537324776454106,0.9,0.8631906404472449,False
90043,G47,1,1.0,0.11102637142468384,0.41935483870967744,0.5960979872865264,0.9,0.8671584949523912,False
93204,G46,1,0.0,0.07934082600396163,0.41935483870967744,0.5619560701140884,0.0,0.21133000920220046,False
93204,G46,1,1.0,0.10701934325742452,0.4032258064516129,0.5544520102888333,1.0,0.872295385942558,False
93204,G46,1,1.0,0.07183129598469205,0.4032258064516129,0.5949036394071221,1.0,0.8806997944304492,False
93204,G46,1,1.0,0.0779511565519262,0.4032258064516129,0.5631744948057817,0.6,0.8320499049672743,False
79548,G46,1,0.0,0.05082360197168367,0.43548387096774194,0.5926925291035038,0.0,0.2197058664555069,False
79548,G46,1,0.0,0.06727196851804686,0.43548387096774194,0.6006217583189735,0.0,0.21875929564096316,False
79548,G46,1,0.0,0.06568871236963496,0.43548387096774194,0.6045313106686396,0.0,0.21936960769630517,False
79548,G46,1,0.0,0.07251978945683289,0.43548387096774194,0.5919430859074494,0.0,0.2172119074909287,False
99304,G47,1,1.0,0.16767943426014995,0.43548387096774194,0.5385882833912135,1.0,0.8673769688998673,False
99304,G47,1,1.0,0.1891873621313475,0.41935483870967744,0.5341653830202853,1.0,0.8627036510665128,False
99304,G47,1,1.0,0.18905771012623684,0.3870967741935484,0.48873322582335127,1.0,0.8540858099878513,False
45196,F42,1,1.0,0.003012051591553098,0.8225806451612904,0.5776203081285725,0.6,0.8885765446331454,False
45196,F42,1,1.0,0.0434606584076253,0.43548387096774194,0.5962638957830686,1.0,0.8875874564825762,False
45196,F42,1,1.0,0.019188985845195784,0.45161290322580644,0.580153309145884,1.0,0.8902863585029439,False
45196,F42,1,1.0,0.03834525746118219,0.41935483870967744,0.596292843700432,1.0,0.8863669361054363,False
89408,G47,1,1.0,0.10930031786140794,0.4032258064516129,0.5782998327521808,1.0,0.8746917023713762,False
89408,G47,1,0.0,0.08403447238920417,0.4032258064516129,0.5677261221105304,0.5,0.26521305068588213,False
89408,G47,1,1.0,0.0855117072328392,0.4032258064516129,0.5905530355507742,1.0,0.8786963483077277,False
89408,G47,1,0.0,0.1391570682037847,0.4032258064516129,0.5813066982562793,0.0,0.20504171516712305,False
15339,G47,1,1.0,0.05546251803715782,0.4032258064516129,0.5663221746873535,1.0,0.8793428292335344,False
15339,G47,1,0.0,0.05789611283081836,0.4032258064516129,0.5684280552882717,0.0,0.21263974987878514,False
15339,G47,1,1.0,0.0379169585372276,0.4032258064516129,0.5746069267551124,1.0,0.8822128638521664,False
15339,G47,1,1.0,0.057087512257489974,0.4032258064516129,0.5749109577767627,1.0,0.8801165835523207,False
11499,G46,1,0.0,0.050912922076944735,0.41935483870967744,0.5989913696900449,0.4,0.2630481429247531,False
11499,G46,1,0.0,0.0674254375390726,0.43548387096774194,0.5933542755416863,0.0,0.21793474544115063,False
11499,G46,1,0.0,0.056263079358086616,0.43548387096774194,0.5980847029881466,0.4,0.2641450549553113,False
11499,G46,1,0.0,0.05765206054351415,0.41935483870967744,0.5846546191708824,0.0,0.2162619330374495,False
131874,G46,1,1.0,0.041542062296042605,0.3870967741935484,0.5995897984012337,1.0,0.8827938344776377,False
131874,G46,1,1.0,0.03577270323330511,0.3870967741935484,0.5886067453912625,1.0,0.8822145351501673,False
131874,G46,1,0.0,0.04877051014642623,0.4032258064516129,0.5873581486372668,0.3,0.24909038277138373,False
131874,G46,1,1.0,0.05473278779388472,0.3870967741935484,0.5891066895240018,1.0,0.8801634084359627,False
49340,G46,1,1.0,0.12174647345126961,0.4032258064516129,0.5396289178368032,1.0,0.8690120278707941,False
49340,G46,1,1.0,0.10544716118536782,0.41935483870967744,0.5188524550326866,1.0,0.8703066813952218,False
49340,G46,1,1.0,0.17918298728008805,0.3870967741935484,0.4528216179170662,0.9,0.8400817116478363,False
49340,G46,1,0.0,0.18171846823889404,0.3870967741935484,0.4151197548416161,0.2,0.2022775623106967,False
36894,G46,1,0.0,0.06431025785646344,0.43548387096774194,0.6016593543260171,0.0,0.2192036630485884,False
36894,G46,1,0.0,0.04924868019698329,0.43548387096774194,0.605557364440398,0.0,0.22131028391235075,False
36894,G46,1,0.0,0.06005275578101303,0.43548387096774194,0.5925200956378818,0.0,0.21866124564717895,False
36894,G46,1,0.0,0.06443386713413649,0.43548387096774194,0.6024893427317308,0.0,0.2192821496183707,False
40442,G47,1,1.0,0.06836939838174619,0.41935483870967744,0.5544926904188574,0.7,0.8450531256385321,False
40442,G47,1,1.0,0.10201879717367408,0.41935483870967744,0.5357389760656197,1.0,0.8725638908446247,False
40442,G47,1,1.0,0.12455245161137324,0.41935483870967744,0.5259486252437541,1.0,0.868972334704673,False
40442,G47,1,0.0,0.09667516899929819,0.4032258064516129,0.5800582316660228,0.1,0.2207343187909264,False
77846,G47,1,1.0,0.04485916106156671,0.3870967741935484,0.572588641999099,1.0,0.8794251394590089,False
77846,G47,1,1.0,0.08601788942679614,0.3870967741935484,0.5925888488082403,1.0,0.8770741926194435,False
77846,G47,1,1.0,0.06333015969185485,0.3870967741935484,0.5816486415289779,1.0,0.8783794728922968,False
77846,G47,1,1.0,0.08136202294107674,0.3870967741935484,0.5701514011729627,0.8,0.8528762391583815,False
24603,G47,1,0.0,0.14322728845466035,0.3870967741935484,0.4550504812207603,0.0,0.18876888521773869,False
24603,G47,1,0.0,0.10133914695957721,0.4032258064516129,0.5344836902771746,0.4,0.24848559441880116,False
24603,G47,1,0.0,0.17529379439122697,0.3870967741935484,0.42229314205966684,0.0,0.18156623576244316,False
24603,G47,1,0.0,0.1282696728576303,0.4032258064516129,0.5256825581974854,0.0,0.20007096575460753,False
132694,G46,1,1.0,0.05741383633891205,0.43548387096774194,0.5611370832430078,1.0,0.8821341242079819,False
132694,G46,1,0.0,0.060199518988131154,0.43548387096774194,0.6025904466379545,0.2,0.24198608873528504,False
132694,G46,1,1.0,0.060576780370257335,0.41935483870967744,0.5914196992175793,1.0,0.8833553063952221,False
132694,G46,1,1.0,0.06301905083922547,0.41935483870967744,0.601893075027512,1.0,0.8842476514331071,False
83119,G47,1,1.0,0.028482871656724525,0.3870967741935484,0.5923889168386951,1.0,0.883444757708391,False
83119,G47,1,1.0,0.041209942952364596,0.3870967741935484,0.5958687882063731,1.0,0.8824172910497285,False
83119,G47,1,1.0,0.044407262183922956,0.3870967741935484,0.5908591786069355,0.9,0.8703942989573956,False
83119,G47,1,1.0,0.03939461447011076,0.3870967741935484,0.5962722967523264,1.0,0.8826638284973071,False
115265,F42,1,0.0,0.04998109176705071,0.3548387096774194,0.5747061030118739,0.0,0.20884041343580473,False
115265,F42,1,0.0,0.0519007307961162,0.3548387096774194,0.5837089187951465,0.0,0.20962743307516107,False
115265,F42,1,1.0,0.06354748320068572,0.3548387096774194,0.6046281130517015,1.0,0.877324371058715,False
115265,F42,1,0.0,0.0647707655282126,0.3709677419354839,0.5942059352853165,0.0,0.2111558790769542,False
9483,G47,1,0.0,0.050890915829044765,0.43548387096774194,0.5846476761812105,0.0,0.21880451459110084,False
9483,G47,1,1.0,0.08832070966770816,0.43548387096774194,0.6044467234735371,0.5,0.8279566538637302,False
9483,G47,1,0.0,0.07074458400907072,0.43548387096774194,0.5991763807173813,0.4,0.2626572964084503,False
9483,G47,1,1.0,0.0945040643781743,0.43548387096774194,0.5338459568374838,1.0,0.8749806403807834,False
83379,F42,1,1.0,0.05028165974522305,0.4032258064516129,0.5907098633439758,1.0,0.8826282233389295,False
83379,F42,1,1.0,0.06407187415751234,0.4032258064516129,0.6001286836029714,0.8,0.8599202906552301,False
83379,F42,1,1.0,0.06251651957913644,0.4032258064516129,0.5705552335156188,0.3,0.801251613376455,False
83379,F42,1,1.0,0.04122740074227892,0.4032258064516129,0.5958797621016888,1.0,0.8842086853123359,False
23715,G47,1,1.0,0.003234474303111406,0.8225806451612904,0.5704904613527817,0.9,0.9210929591345511,False
23715,G47,1,1.0,0.03528837522374786,0.43548387096774194,0.5754378129826683,1.0,0.8861814787474069,False
23715,G47,1,1.0,0.030853589433424658,0.45161290322580644,0.5721588075642616,0.9,0.8769909023729604,False
23715,G47,1,1.0,0.0597847166226264,0.43548387096774194,0.5906673596552106,1.0,0.8851518348889251,False
80301,G46,1,1.0,0.05280344115801884,0.43548387096774194,0.5821148591873393,0.3,0.8071994765552293,False
80301,G46,1,1.0,0.047869430944403074,0.43548387096774194,0.5853991862687695,0.5,0.8303348473657898,False
80301,G46,1,1.0,0.06636618464929205,0.41935483870967744,0.595908570674075,0.5,0.8276552471927178,False
80301,G46,1,0.0,0.07346721485478114,0.41935483870967744,0.5791840669493453,0.0,0.2138968545338046,False
100089,G46,1,1.0,0.065851124245025,0.3870967741935484,0.5994084441907481,0.9,0.8689615660154746,False
100089,G46,1,1.0,0.06625318911239204,0.3870967741935484,0.5960211632764673,1.0,0.8796516387064026,False
100089,G46,1,1.0,0.07222553897620398,0.3870967741935484,0.603701236648795,1.0,0.8798413857629044,False
100089,G46,1,1.0,0.06081853501908386,0.3870967741935484,0.596519381230908,1.0,0.880310846711708,False
147090,F42,1,1.0,0.039867928417512674,0.43548387096774194,0.5904670799505869,0.9,0.8762314469445351,False
147090,F42,1,1.0,0.06482453651375733,0.4032258064516129,0.5877478270805369,1.0,0.8806832330020435,False
147090,F42,1,1.0,0.08693595396883216,0.41935483870967744,0.6048622403455808,1.0,0.8819201250096028,False
147090,F42,1,1.0,0.056994964583318125,0.4032258064516129,0.6101399933486484,1.0,0.8840412039129938,False
88574,G46,1,1.0,0.030718532245439373,0.41935483870967744,0.5940350186114396,1.0,0.8869634805639641,False
88574,G46,1,1.0,0.05109254480092737,0.41935483870967744,0.5875376937574385,0.8,0.861755554185132,False
88574,G46,1,1.0,0.05437085521540504,0.41935483870967744,0.5955483038720786,1.0,0.8845035874851501,False
88574,G46,1,1.0,0.056550764578429794,0.41935483870967744,0.5941402875171339,0.7,0.8507715957387091,False
37187,G47,1,1.0,0.031340489352844156,0.41935483870967744,0.5881688602850328,1.0,0.8862425788490962,False
37187,G47,1,1.0,0.06598348112715474,0.41935483870967744,0.587135265341798,1.0,0.8822785136582578,False
37187,G47,1,1.0,0.07377335042117907,0.41935483870967744,0.578750355116655,1.0,0.8804813159339058,False
37187,G47,1,1.0,0.09543165492958708,0.4032258064516129,0.5533541992086644,1.0,0.8734609278589656,False
116655,G47,1,1.0,0.05729153587039412,0.41935483870967744,0.581399727301933,1.0,0.8826070033490239,False
116655,G47,1,1.0,0.05668855304225912,0.41935483870967744,0.5905027875351428,1.0,0.8836854525780623,False
116655,G47,1,1.0,0.07189552869454637,0.41935483870967744,0.5780462181973149,0.5,0.8250561698013829,False
116655,G47,1,1.0,0.0630575211624782,0.41935483870967744,0.5966076851727402,1.0,0.8836561114133266,False
92788,F42,1,0.0,0.05536663837671403,0.45161290322580644,0.6059474593590359,0.0,0.22246596935645868,False
92788,F42,1,1.0,0.08166127706999639,0.43548387096774194,0.583442417998397,0.9,0.8708072235440159,False
92788,F42,1,0.0,0.0796267462120012,0.43548387096774194,0.5910706611117535,0.0,0.2163253095408327,False
92788,F42,1,1.0,0.07103630369630749,0.41935483870967744,0.5656525494975553,1.0,0.8793301205012138,False
27754,G47,1,1.0,0.0389809037151634,0.4032258064516129,0.5659768231891271,0.8,0.8589135251028419,False
27754,G47,1,1.0,0.04690810663181826,0.4032258064516129,0.5779522314793191,0.7,0.8482522145887904,False
27754,G47,1,1.0,0.054307405709978156,0.4032258064516129,0.5956103936623945,0.9,0.8716143104893367,False
27754,G47,1,1.0,0.06573513400915602,0.4032258064516129,0.5792821035992898,1.0,0.8796414195601941,False
79299,G47,1,1.0,0.04455663920394372,0.4032258064516129,0.561554603224719,1.0,0.8800248633858209,False
79299,G47,1,1.0,0.07146081807889507,0.4032258064516129,0.535000583943945,1.0,0.8740850635907402,False
79299,G47,1,1.0,0.050368457692339205,0.4032258064516129,0.5787695111047612,0.9,0.8701807622071152,False
79299,G47,1,1.0,0.057862109491363334,0.4032258064516129,0.5647262795923421,1.0,0.8788988862836213,False
10103,G47,1,0.0,0.11675886458700134,0.3870967741935484,0.516919599699385,0.1,0.20969527881177022,False
10103,G47,1,1.0,0.12584173082103298,0.3709677419354839,0.4938531329377048,1.0,0.8598865715613506,False
10103,G47,1,1.0,0.1316415706750515,0.3387096774193548,0.49323955161327737,1.0,0.8555897398175091,False
10103,G47,1,1.0,0.15078744825123905,0.3548387096774194,0.48325811844855054,1.0,0.8541454866527478,False
22674,G47,1,1.0,0.002999976026362917,0.7741935483870968,0.5978024522122188,1.0,0.9298884471747725,False
22674,G47,1,1.0,0.04215159004089147,0.5161290322580645,0.5466219780292624,1.0,0.8911777133607148,False
22674,G47,1,1.0,0.07728055798301783,0.5161290322580645,0.5012050030672919,1.0,0.8822281641491486,False
22674,G47,1,1.0,0.10999742581466743,0.5483870967741935,0.4809432767308924,1.0,0.8799258830767133,False
1257,G46,1,0.0,0.001684807384088751,0.8548387096774194,0.5871076805790656,0.0,0.2711401758747107,False
1257,G46,1,0.0,0.07181553518973276,0.6451612903225806,0.5304698937678961,0.4,0.27820173876674936,False
1257,G46,1,0.0,0.030355712571689328,0.4838709677419355,0.5812410383596032,0.9,0.32608403261442764,False
1257,G46,1,0.0,0.037769297796822206,0.4838709677419355,0.5789766381636202,0.1,0.2361198120120815,False
84614,G46,1,0.0,0.06965332449040298,0.45161290322580644,0.60227016632917,0.0,0.22046997167384152,False
84614,G46,1,1.0,0.06170750412033432,0.45161290322580644,0.5933161071924071,0.9,0.8759135006997644,False
84614,G46,1,0.0,0.029443051931134036,0.46774193548387094,0.592725145353672,0.0,0.22566933654515653,False
84614,G46,1,0.0,0.05362165698346565,0.43548387096774194,0.5976654975915503,0.6,0.2866141901750918,False
36198,G46,1,1.0,0.0781516429207351,0.3709677419354839,0.5530199700791797,0.9,0.8606484521215476,False
36198,G46,1,0.0,0.07462694712828273,0.3709677419354839,0.5899377813022505,0.0,0.20958650845660573,False
36198,G46,1,0.0,0.09281403784214158,0.3709677419354839,0.5968423044973536,0.0,0.20833288984341067,False
36198,G46,1,0.0,0.09671808847350853,0.3709677419354839,0.5827426563229987,0.0,0.20633247886499712,False
84822,G47,1,0.0,0.0570259217270905,0.43548387096774194,0.5843701229871778,0.0,0.21809200802531437,False
84822,G47,1,0.0,0.05666024020444594,0.43548387096774194,0.590604254953311,0.0,0.21882532063517857,False
84822,G47,1,0.0,0.0629041672665779,0.41935483870967744,0.5951217906638852,0.0,0.21684138467855385,False
84822,G47,1,0.0,0.05666253570133905,0.41935483870967744,0.5920495177657459,0.0,0.21719353564156493,False
107312,F42,1,1.0,0.0031102570309240653,0.8548387096774194,0.5917061887818296,1.0,0.9381594046031473,False
107312,F42,1,1.0,0.0936527371958806,0.4838709677419355,0.5504985490424594,1.0,0.8823018643987237,False
107312,F42,1,1.0,0.06912580869417735,0.46774193548387094,0.5900016424286074,1.0,0.8876241965798113,False
107312,F42,1,1.0,0.0908611873881522,0.4838709677419355,0.5520524764011726,1.0,0.882784695194995,False
109476,G47,1,1.0,0.08490185231063568,0.3870967741935484,0.5771703806365676,0.5,0.81992947805772,False
109476,G47,1,1.0,0.09398753679168152,0.3870967741935484,0.5879244426961119,0.8,0.8534481866775532,False
109476,G47,1,1.0,0.11465161396064548,0.3870967741935484,0.5529127215799017,0.8,0.8472619868680894,False
109476,G47,1,1.0,0.13086647648066282,0.3870967741935484,0.5980129201784317,1.0,0.872693690876813,False
4484,G46,1,1.0,0.0536677042440433,0.4032258064516129,0.5806592809917523,1.0,0.8811352647999247,False
4484,G46,1,0.0,0.0630179771965045,0.41935483870967744,0.5509265225075508,0.7,0.2896959315578582,False
4484,G46,1,0.0,0.06950394996171842,0.3709677419354839,0.5721318110248138,0.0,0.20817728922206438,False
21876,G47,1,1.0,0.07765891266478513,0.41935483870967744,0.5783506937042864,1.0,0.8800051799721309,False
21876,G47,1,1.0,0.07352716312340776,0.41935483870967744,0.5802331158470828,0.9,0.8695623101592614,False
21876,G47,1,1.0,0.07234207353520225,0.4032258064516129,0.5757689051045181,0.8,0.8562947375578811,False
21876,G47,1,1.0,0.08520358094902734,0.4032258064516129,0.5723380495837507,1.0,0.8767066972318152,False
87981,G47,1,0.0,0.06197670290855035,0.43548387096774194,0.613193834120617,0.0,0.22074455579775648,False
87981,G47,1,0.0,0.07645370546999607,0.43548387096774194,0.5982006145176212,0.6,0.2841367533350408,False
87981,G47,1,0.0,0.09232661707057492,0.41935483870967744,0.6036975930543378,0.1,0.22563620163260445,False
70,G47,1,1.0,0.06359762909838941,0.5161290322580645,0.5810759435043866,1.0,0.8926230385182292,False
70,G47,1,1.0,0.07555780453138003,0.5161290322580645,0.5283721627509976,0.9,0.8743270433864091,False
70,G47,1,1.0,0.07258638648786732,0.5161290322580645,0.575879811053901,1.0,0.8910469396471221,False
70,G47,1,1.0,0.05027994706078169,0.5,0.5607592643066089,1.0,0.8900532574717587,False
39421,G47,1,1.0,0.0692865926477911,0.3709677419354839,0.5994924906628809,1.0,0.8779081822167304,False
39421,G47,1,0.0,0.06948971734308784,0.3709677419354839,0.6044038002333649,0.0,0.21176464720286234,False
39421,G47,1,0.0,0.0740808594328163,0.3709677419354839,0.6013925281469179,0.2,0.23314215673884287,False
39421,G47,1,1.0,0.07149022455267673,0.3709677419354839,0.5909178934222934,1.0,0.8767106012005668,False
54627,G47,1,0.0,0.08366712215864237,0.3870967741935484,0.6012859052372883,0.0,0.2116350619191327,False
54627,G47,1,0.0,0.07301789880448453,0.3870967741935484,0.5977649613287679,0.1,0.22353820407975908,False
54627,G47,1,0.0,0.06115562632631665,0.3870967741935484,0.6016609945645154,0.0,0.2141780158257497,False
54627,G47,1,0.0,0.06184855989521073,0.3870967741935484,0.6013044162417895,0.0,0.21406140339334745,False
99009,G46,1,0.0,0.09523635995654502,0.4838709677419355,0.5229122236447667,0.0,0.2123940923811286,False
99009,G46,1,0.0,0.05187459370296413,0.45161290322580644,0.5690011080981251,0.0,0.2187488241801075,False
99009,G46,1,0.0,0.0765408946911187,0.41935483870967744,0.581989894802912,0.0,0.21386709320238564,False
99009,G46,1,0.0,0.09886165244030831,0.45161290322580644,0.5834042367309127,0.0,0.21512838750182342,False
70282,L68,1,0.0,0.16077018740943874,0.3870967741935484,0.5697040704509411,0.0,0.19955896191500563,False
70282,L68,1,0.0,0.1584826886828853,0.4032258064516129,0.5998446082325315,0.2,0.22717641400013988,False
70282,L68,1,0.0,0.14021644077603418,0.3870967741935484,0.6039639644575023,0.0,0.20564936643055737,False
70282,L68,1,0.0,0.14993029542016942,0.3870967741935484,0.5990452769093277,0.0,0.20402352840918964,False
112501,G47,1,1.0,0.08347275345746188,0.43548387096774194,0.5652779688971963,0.9,0.8685876762674973,False
112501,G47,1,1.0,0.11555740575069323,0.41935483870967744,0.5768741087205901,1.0,0.8756301712977304,False
112501,G47,1,1.0,0.09417524564884937,0.41935483870967744,0.6050687047415177,0.9,0.8700275886447051,False
112501,G47,1,1.0,0.1014614756964242,0.41935483870967744,0.5988209934406944,0.9,0.8685238173837719,False
133250,G47,1,1.0,0.004007793460558873,0.8548387096774194,0.5912984963342456,1.0,0.9380143791723451,False
133250,G47,1,1.0,0.04899903134622119,0.4838709677419355,0.5802863890229712,1.0,0.8905731472687428,False
133250,G47,1,1.0,0.04100657060852735,0.4838709677419355,0.6068902230017734,0.8,0.872194957792798,False
133250,G47,1,1.0,0.06100065748925642,0.4838709677419355,0.5914333069873494,1.0,0.8904781796933364,False
57347,G46,1,1.0,0.052194276425459006,0.5161290322580645,0.5583159775991418,1.0,0.8913611926035274,False
57347,G46,1,1.0,0.07597273615528906,0.5161290322580645,0.5821134500624592,1.0,0.8913633051294707,False
57347,G46,1,1.0,0.06331135497721299,0.5,0.5932490361488187,1.0,0.8922152979079563,False
57347,G46,1,1.0,0.06654776805647802,0.5,0.5511275453040894,1.0,0.8871755308052901,False
33848,G47,1,1.0,0.001983515398841036,0.9032258064516129,0.565883295757597,1.0,0.9407917318678187,False
33848,G47,1,1.0,0.07682779753172314,0.5483870967741935,0.5845039924247031,1.0,0.8951181435185747,False
33848,G47,1,1.0,0.07992793847433736,0.5483870967741935,0.5934001979968666,1.0,0.8957621506996358,False
33848,G47,1,1.0,0.10206968025783009,0.5483870967741935,0.5590525952962639,1.0,0.8894855568680696,False
15466,G47,1,0.0,0.15964500202145376,0.43548387096774194,0.3979845667535311,0.3,0.2193137150777577,False
15466,G47,1,0.0,0.12037789260361488,0.46774193548387094,0.42002112395259894,0.2,0.21859835187031723,False
15466,G47,1,1.0,0.14351068868955966,0.43548387096774194,0.511293631105658,0.9,0.8559185348204267,False
15466,G47,1,1.0,0.16576931349165425,0.43548387096774194,0.5333615802688763,1.0,0.8670084597494405,False
28794,L68,1,1.0,0.3027591201803637,0.24193548387096775,0.4006731447403634,0.9,0.8044277231589965,False
28794,L68,1,1.0,0.30314031031325195,0.24193548387096775,0.39806835539625485,1.0,0.8152070587726635,False
28794,L68,1,1.0,0.3031048836744559,0.27419354838709675,0.44613254051152473,1.0,0.8241356894693518,False
28794,L68,1,0.0,0.2729458736608159,0.24193548387096775,0.4209439663521346,0.0,0.15443706406247626,False
59369,G47,1,1.0,0.17288877105664213,0.16129032258064516,0.6014203064698375,1.0,0.8433135397770933,False
59369,G47,1,0.0,0.20628654711350444,0.16129032258064516,0.5141575225698665,0.0,0.16324014422633415,False
59369,G47,1,1.0,0.19801075324779965,0.16129032258064516,0.5431166646682706,1.0,0.834044026000124,False
59369,G47,1,1.0,0.20475507711785024,0.16129032258064516,0.6010750888910906,0.2,0.7508455927059873,False
93067,G46,1,1.0,0.21288809138772988,0.20967741935483872,0.5314975458820181,1.0,0.8364763193165697,False
93067,G46,1,1.0,0.23568129489441644,0.1935483870967742,0.4358236646595943,0.4,0.754854528540217,False
93067,G46,1,1.0,0.24214913888370732,0.20967741935483872,0.520232925065474,1.0,0.8319734672818451,False
93067,G46,1,1.0,0.2620958536362024,0.20967741935483872,0.5788710165831913,1.0,0.8362725091446476,False
125816,L68,1,1.0,0.14160398913975317,0.1935483870967742,0.5629178242284307,1.0,0.8460958024650502,False
125816,L68,1,1.0,0.14251050233638868,0.1774193548387097,0.5490664001136721,1.0,0.8426639169573326,False
125816,L68,1,1.0,0.15196427346278304,0.1774193548387097,0.49184216890717636,1.0,0.835255250031456,False
125816,L68,1,1.0,0.22092959266780823,0.1935483870967742,0.4163818100253418,0.9,0.8098889560504787,False
81018,L68,1,1.0,0.19586776492753266,0.1774193548387097,0.5870908680233826,1.0,0.84096027310384,False
