ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
95507,L68,1,1.0,0.1360220205179015,0.25806451612903225,0.5783765905804785,1.0,0.8556021206879565,False
77949,L68,1,0.0,0.08740680136754828,0.2903225806451613,0.524337805701825,0.1,0.20302817610882645,False
75498,F42,1,1.0,0.12982062101687247,0.20967741935483872,0.5399147783956991,1.0,0.8466412863037407,False
83629,L68,1,1.0,0.10525960556146022,0.3548387096774194,0.5399392323367479,0.9,0.854390926272523,False
5231,G46,1,1.0,0.20760650735372915,0.1935483870967742,0.49435535574529743,1.0,0.8311441372764825,False
35400,L68,1,1.0,0.04587976081350102,0.2903225806451613,0.5704850258530175,1.0,0.8683253161871863,False
7761,G46,1,1.0,0.023302525526420127,0.5967741935483871,0.5673253053342702,1.0,0.904532997039582,False
107931,L68,1,1.0,0.14983732919792833,0.24193548387096775,0.5346581963346072,1.0,0.847417372334183,False
109871,L68,1,1.0,0.15050872852667666,0.3870967741935484,0.425273421684754,1.0,0.8513179408168473,False
6660,L68,1,1.0,0.09421923744244826,0.3225806451612903,0.5575276299230671,1.0,0.8650987819602121,False
115806,G46,1,1.0,0.09515560299588076,0.22580645161290322,0.5943943589131915,1.0,0.8583383563922459,False
87464,L68,1,1.0,0.2906886091802445,0.3225806451612903,0.4499935845097216,1.0,0.8313206244989741,False
9499,G46,1,1.0,0.13533476107572856,0.1935483870967742,0.49100766899205217,1.0,0.8388023661125664,False
42358,L68,1,1.0,0.05914199641215625,0.3225806451612903,0.5547159163425504,1.0,0.8686838405657427,False
4684,G46,1,1.0,0.07115802180744663,0.25806451612903225,0.5904970183349982,1.0,0.8641559458507315,False
44695,L68,1,0.0,0.08223455455917394,0.3225806451612903,0.6011306629879176,0.0,0.20460852817667044,False
33436,L68,1,0.0,0.14927449816734573,0.22580645161290322,0.6025957788319662,0.2,0.20879197025305818,False
9065,G47,1,1.0,0.059852704235681474,0.24193548387096775,0.6029067781186972,1.0,0.8649988397504427,False
5797,L68,1,1.0,0.04494381324449059,0.27419354838709675,0.5888145475484695,1.0,0.8686738091878974,False
68494,L68,1,1.0,0.1492971450046081,0.3225806451612903,0.5262122902943407,1.0,0.8554995322723359,False
73160,G47,1,1.0,0.2240882626493612,0.3064516129032258,0.5806760926478285,0.7,0.8181154936557438,False
141195,F42,1,1.0,0.1753904263990294,0.2903225806451613,0.46683718190433565,1.0,0.8424188151278298,False
86671,L68,1,1.0,0.005768255695026771,0.6935483870967742,0.5627671487325265,1.0,0.9167274755704748,False
67902,L68,1,1.0,0.11790848501285435,0.3225806451612903,0.5839116657134396,1.0,0.8653982028735416,False
55027,G46,1,1.0,0.07178208534250347,0.1935483870967742,0.593712265581652,1.0,0.8572753963706581,False
137741,F42,1,1.0,0.18880581497652657,0.22580645161290322,0.6096889493838269,1.0,0.8496321762244671,False
53926,G46,1,0.0,0.05796115177053052,0.25806451612903225,0.6017563703243929,0.2,0.2224288594092105,False
125956,L68,1,1.0,0.11153869112675435,0.2903225806451613,0.44123488611481043,1.0,0.8466687528481353,False
112285,L68,1,1.0,0.2000840760616142,0.3225806451612903,0.4612982252395266,1.0,0.8426438660376891,False
104566,L68,1,1.0,0.1210594423286979,0.24193548387096775,0.5884827469922679,1.0,0.856595420948282,False
75627,L68,1,1.0,0.08780917699525842,0.27419354838709675,0.6012763936227569,0.2,0.7764067516682884,False
137833,L68,1,1.0,0.14771107126434416,0.25806451612903225,0.5382583464424058,1.0,0.849845754589677,False
6687,L68,1,1.0,0.1038620512085048,0.3064516129032258,0.5738701519342027,1.0,0.8640510792921027,False
121139,L68,1,1.0,0.10208751053773386,0.3225806451612903,0.5864528454392903,1.0,0.8674384422292052,False
116735,L68,1,1.0,0.08221391265549657,0.27419354838709675,0.6102775314868535,1.0,0.8669174630242726,False
141486,L68,1,1.0,0.15036593952094196,0.24193548387096775,0.5299461358446396,1.0,0.8468350755771851,False
111044,L68,1,1.0,0.25501934385451314,0.3064516129032258,0.41142476403327155,0.9,0.8180952258979982,False
129803,G46,1,1.0,0.14908576207059956,0.20967741935483872,0.55707978372443,1.0,0.8464079378898521,False
67411,G47,1,1.0,0.04488799745329517,0.3548387096774194,0.6042537260527991,1.0,0.8793560486974359,False
25516,L68,1,1.0,0.11473178041260178,0.3225806451612903,0.5835860751841258,1.0,0.8657149933258682,False
42602,F42,1,1.0,0.004026684224777568,0.7580645161290323,0.558448564241617,0.9,0.9124984884606524,False
21259,L68,1,1.0,0.11157356399964975,0.45161290322580644,0.5794047870728224,1.0,0.8799382362554421,False
62150,G47,1,1.0,0.04988241192238504,0.3225806451612903,0.5994121338494587,1.0,0.8746789296764849,False
56319,G46,1,1.0,0.049249881427831224,0.2903225806451613,0.5942009784711861,1.0,0.8705859641876129,False
51029,G46,1,0.0,0.09650611958802754,0.3387096774193548,0.5983947366986411,0.5,0.2600664771699965,False
132663,G46,1,1.0,0.09129924706256523,0.20967741935483872,0.5660950364476072,1.0,0.8538303565266534,False
62995,G46,1,1.0,0.09539789645130964,0.3548387096774194,0.5380653721484472,1.0,0.8663895761527285,False
146128,L68,1,1.0,0.1543978945422453,0.27419354838709675,0.5889512216816064,0.6,0.8120829861696064,False
83429,G46,1,0.0,0.10070918967702804,0.3064516129032258,0.5845443185392527,0.0,0.19892074908505006,False
117129,L68,1,1.0,0.07222230629442977,0.3548387096774194,0.5884920773440816,1.0,0.8745676089696746,False
127938,G47,1,1.0,0.044303835284346206,0.3548387096774194,0.6004114805356113,1.0,0.8789940394365205,False
80108,G46,1,1.0,0.16542494539628913,0.3064516129032258,0.5185624572381229,1.0,0.8510654583050067,False
72096,L68,1,0.0,0.11541103931669035,0.4032258064516129,0.5854684297044399,0.5,0.2636981329821514,False
122832,G46,1,1.0,0.10684604469932561,0.4032258064516129,0.5803467516701439,1.0,0.8751918348247146,False
120278,G46,1,1.0,0.055171380145467554,0.4032258064516129,0.5883773686709446,1.0,0.8818257549974544,False
43389,F42,1,1.0,0.11484743234404644,0.41935483870967744,0.578107985688392,1.0,0.8758461546726691,False
56131,F42,1,1.0,0.0746317681812838,0.3548387096774194,0.5890397188209655,0.7,0.8410274067019001,False
127238,F42,1,1.0,0.07300770810220204,0.3387096774193548,0.5700630092002313,1.0,0.8706405531685982,False
54836,L68,1,1.0,0.16241175346433956,0.25806451612903225,0.596375666840825,1.0,0.8546698255006131,False
142437,G46,1,1.0,0.1356729907518506,0.27419354838709675,0.49658000091145404,0.9,0.8372333953940778,False
78636,F42,1,1.0,0.24003015819419898,0.4032258064516129,0.3703746940350756,1.0,0.8370633713658322,False
98438,F42,1,1.0,0.05050552834512559,0.41935483870967744,0.5974154134825655,0.9,0.8740294137607908,False
50787,G47,1,1.0,0.05234533800797432,0.41935483870967744,0.543036729542777,1.0,0.87889402558272,False
91450,G46,1,0.0,0.16138252086499566,0.3225806451612903,0.4880010003424647,0.7,0.26102212495986216,False
122809,G46,1,1.0,0.06019839968597808,0.4032258064516129,0.5919713380090534,1.0,0.8816665271971876,False
115231,G46,1,1.0,0.21055077812782955,0.3387096774193548,0.40890245109940127,1.0,0.8374512611545474,False
116844,G47,1,1.0,0.03825993333103233,0.4032258064516129,0.6038374221462891,1.0,0.8854225883629856,False
17466,G46,1,0.0,0.059862610321689456,0.41935483870967744,0.6018583941447777,0.0,0.2179278469480851,False
91131,G46,1,0.0,0.05264953278014913,0.3709677419354839,0.6048236769686351,0.0,0.21368243179155222,False
99108,G46,1,0.0,0.062454097841559655,0.3709677419354839,0.6013089001733729,0.1,0.22331361602969968,False
112899,G47,1,1.0,0.03413531106008677,0.3548387096774194,0.6033287522069034,1.0,0.8804480167582484,False
116328,F42,1,1.0,0.036425289934456415,0.43548387096774194,0.6110018087367111,1.0,0.8900067099744441,False
31079,G46,1,1.0,0.024077437586731497,0.3709677419354839,0.5701771575974277,1.0,0.8796741624384645,False
5379,G46,1,0.0,0.05798819347903507,0.43548387096774194,0.5910229892994157,0.1,0.2298354074209025,False
134378,G47,1,1.0,0.004990068229172603,0.7419354838709677,0.6068856530093738,1.0,0.927092340961241,False
74009,G46,1,1.0,0.003928206923548392,0.7741935483870968,0.6107288673432008,1.0,0.9312215787563054,False
132154,G46,1,1.0,0.004635568813582817,0.7903225806451613,0.6019910987588584,1.0,0.9319642345100484,False
47927,F42,1,1.0,0.04517115217882776,0.43548387096774194,0.6045440613662905,1.0,0.888317420017245,False
14826,G46,1,0.0,0.10700622289781855,0.3387096774193548,0.48077055373782684,0.0,0.1902748898065959,False
37861,G46,1,1.0,0.12477212829787268,0.3064516129032258,0.4167850031608763,1.0,0.8442738319740255,False
79713,G47,1,1.0,0.09626383639443513,0.3387096774193548,0.5242883268068275,0.7,0.829637129759083,False
15754,G46,1,0.0,0.05305189058067048,0.3870967741935484,0.6005316128340118,0.1,0.22606405516076553,False
134047,G46,1,0.0,0.06834833303085279,0.3548387096774194,0.6022671156704897,0.1,0.22097305470189516,False
97978,G47,1,0.0,0.09692399149619005,0.3709677419354839,0.5520969488961354,0.7,0.28068229992615884,False
58332,G46,1,1.0,0.050769474289187995,0.3870967741935484,0.604348826869775,1.0,0.8822973474193483,False
22683,F42,1,1.0,0.0073527393421754,0.7419354838709677,0.6047684751057039,1.0,0.9265945799593887,False
60302,G46,1,1.0,0.06738877644240857,0.3709677419354839,0.6095769235408719,1.0,0.8792395432259942,False
94917,F42,1,1.0,0.12903350296020683,0.2903225806451613,0.5404371306713067,1.0,0.855747356484029,False
141220,F42,1,0.0,0.0679974411257142,0.3709677419354839,0.5940990296913664,0.3,0.24411881450012624,False
94264,G46,1,1.0,0.040990400678996224,0.3870967741935484,0.5900343340356603,0.8,0.8595711897278013,False
115232,F42,1,1.0,0.04749211272764005,0.41935483870967744,0.6007832432386206,1.0,0.8858495521356287,False
88196,G47,1,1.0,0.09295769190729578,0.3870967741935484,0.5332835684594213,1.0,0.8697136278606303,False
76096,G46,1,1.0,0.05365401583968598,0.43548387096774194,0.5986037351234847,0.7,0.8533815100279489,False
72133,G47,1,1.0,0.09149257280062305,0.3709677419354839,0.6114797716206379,1.0,0.8767727711950554,False
123114,G47,1,1.0,0.052561114335849056,0.3709677419354839,0.5918195338811452,1.0,0.878914017942309,False
99397,F42,1,1.0,0.0030705186643775685,0.8064516129032258,0.5709580912759984,0.8,0.9082599095016497,False
48377,G46,1,1.0,0.00598902869441511,0.7580645161290323,0.5956360224063806,1.0,0.9275235010934443,False
19395,F42,1,0.0,0.10986286283770412,0.3225806451612903,0.4733605831761059,0.3,0.22067537394441022,False
36893,G47,1,0.0,0.05864194318383516,0.4032258064516129,0.5533180339220493,0.3,0.24421132190998074,False
64419,G46,1,1.0,0.16011612678069123,0.3548387096774194,0.4646002746811159,1.0,0.8510358730642049,False
99781,F42,1,1.0,0.08855856835672238,0.3225806451612903,0.537161482086247,1.0,0.8634648398767572,False
32567,L68,1,1.0,0.0015176244506490077,0.8387096774193549,0.518632526234093,1.0,0.9284249532447555,False
7601,G46,1,1.0,0.034688235262651725,0.3709677419354839,0.6008836783783738,1.0,0.881907020561245,False
145876,G47,1,1.0,0.06450329678137413,0.3548387096774194,0.583248809682452,1.0,0.8748426913976108,False
107750,G46,1,1.0,0.004374468577066749,0.7580645161290323,0.5858882253898929,1.0,0.9266198081046508,False
116866,G47,1,1.0,0.0679683338454206,0.4032258064516129,0.5841511544315793,0.9,0.8688231807819746,False
145131,G47,1,1.0,0.1351743660982603,0.3548387096774194,0.5872512379841037,1.0,0.8674350646181402,False
17301,F42,1,1.0,0.07413788687001967,0.3709677419354839,0.6013447866384314,1.0,0.8775749601893218,False
1270,G47,1,1.0,0.03325709888638384,0.3870967741935484,0.6132963634120614,1.0,0.8852373376354694,False
34756,L68,1,1.0,0.09888799268729963,0.4032258064516129,0.5296399344147501,1.0,0.8704419720198959,False
17189,L68,1,1.0,0.0019263268066936263,0.7903225806451613,0.5554388417972984,1.0,0.9270927884039738,False
39977,G47,1,1.0,0.005671385191933657,0.7419354838709677,0.5936352087018821,1.0,0.9255443674867685,False
95331,G46,1,1.0,0.005244716802613883,0.7419354838709677,0.5567738741323762,0.9,0.9103849601334145,False
62989,G47,1,1.0,0.08538632409308937,0.3870967741935484,0.5991901485200102,1.0,0.8778778442911632,False
140790,G46,1,0.0,0.10480382023874858,0.3870967741935484,0.5811868200778411,0.0,0.207053308225849,False
13579,G46,1,1.0,0.0038747715954433734,0.8225806451612904,0.5830369282700985,1.0,0.9335269779817718,False
6642,F42,1,1.0,0.04227915042184461,0.3870967741935484,0.576529211895879,0.9,0.8690385372963981,False
45143,F42,1,1.0,0.08870785535489746,0.5161290322580645,0.5311842254685457,1.0,0.8842894891524125,False
93970,G46,1,1.0,0.05937126755961954,0.3225806451612903,0.5971551185447429,0.9,0.862262721794046,False
136808,G46,1,1.0,0.005011804207196837,0.7580645161290323,0.5814117413256361,1.0,0.9260516059163858,False
130855,F42,1,1.0,0.21222881107511052,0.3387096774193548,0.3998718358613983,0.5,0.7807058558006269,False
93164,G47,1,1.0,0.07007981627240586,0.4032258064516129,0.42984630249828437,1.0,0.8625546991863879,False
6658,F42,1,1.0,0.03433622459314438,0.4838709677419355,0.6056334700515751,1.0,0.8950186903555962,False
114455,G46,1,1.0,0.05940951476583888,0.3709677419354839,0.6012313113761579,1.0,0.8791988376162003,False
46685,G47,1,1.0,0.004098396784820658,0.7741935483870968,0.5625278520448714,1.0,0.9258470004052385,False
37364,G46,1,0.0,0.050325348865186414,0.43548387096774194,0.6044421679635559,0.0,0.22106674334067905,False
63608,G47,1,1.0,0.02740445991207931,0.45161290322580644,0.6017947623657265,1.0,0.8917781339643837,False
17204,G46,1,0.0,0.06611646397848778,0.3870967741935484,0.6055911127660725,0.0,0.21406349144234812,False
114628,G47,1,1.0,0.07393150491238026,0.4032258064516129,0.5958889350253747,1.0,0.8805759151738453,False
22074,G47,1,0.0,0.058410175229676675,0.4032258064516129,0.6020770175239631,0.0,0.21632140541621103,False
138125,G47,1,1.0,0.1294865336746601,0.4032258064516129,0.5634162133939471,0.6,0.8263506095745444,False
41934,G46,1,1.0,0.05875357131166437,0.6129032258064516,0.49621107889257265,1.0,0.894484525931929,False
88901,F42,1,1.0,0.09966330110680267,0.41935483870967744,0.5955421924171279,0.6,0.8350259700022223,False
30678,F42,1,0.0,0.061610773413871125,0.41935483870967744,0.5552734432916844,0.0,0.21255750095416565,False
131580,G46,1,1.0,0.03050609493402823,0.41935483870967744,0.5973534610549343,0.9,0.8762446894256204,False
123027,F42,1,1.0,0.037151429133772645,0.3870967741935484,0.5824323966838783,1.0,0.8813753046381838,False
143532,G47,1,1.0,0.0043434859468449325,0.7580645161290323,0.5904752052107474,1.0,0.9271329150436595,False
90043,G47,1,1.0,0.12411530554292123,0.45161290322580644,0.5285300111932989,1.0,0.8728919565417982,False
93204,G46,1,1.0,0.07183129598469205,0.4032258064516129,0.5949036394071221,1.0,0.8806997944304492,False
79548,G46,1,0.0,0.05082360197168367,0.43548387096774194,0.5926925291035038,0.0,0.2197058664555069,False
99304,G47,1,1.0,0.16767943426014995,0.43548387096774194,0.5385882833912135,1.0,0.8673769688998673,False
45196,F42,1,1.0,0.019188985845195784,0.45161290322580644,0.580153309145884,1.0,0.8902863585029439,False
89408,G47,1,1.0,0.0855117072328392,0.4032258064516129,0.5905530355507742,1.0,0.8786963483077277,False
15339,G47,1,1.0,0.0379169585372276,0.4032258064516129,0.5746069267551124,1.0,0.8822128638521664,False
11499,G46,1,0.0,0.056263079358086616,0.43548387096774194,0.5980847029881466,0.4,0.2641450549553113,False
131874,G46,1,1.0,0.041542062296042605,0.3870967741935484,0.5995897984012337,1.0,0.8827938344776377,False
49340,G46,1,1.0,0.10544716118536782,0.41935483870967744,0.5188524550326866,1.0,0.8703066813952218,False
36894,G46,1,0.0,0.04924868019698329,0.43548387096774194,0.605557364440398,0.0,0.22131028391235075,False
40442,G47,1,1.0,0.10201879717367408,0.41935483870967744,0.5357389760656197,1.0,0.8725638908446247,False
77846,G47,1,1.0,0.04485916106156671,0.3870967741935484,0.572588641999099,1.0,0.8794251394590089,False
24603,G47,1,0.0,0.10133914695957721,0.4032258064516129,0.5344836902771746,0.4,0.24848559441880116,False
132694,G46,1,1.0,0.06301905083922547,0.41935483870967744,0.601893075027512,1.0,0.8842476514331071,False
83119,G47,1,1.0,0.028482871656724525,0.3870967741935484,0.5923889168386951,1.0,0.883444757708391,False
115265,F42,1,1.0,0.06354748320068572,0.3548387096774194,0.6046281130517015,1.0,0.877324371058715,False
9483,G47,1,1.0,0.0945040643781743,0.43548387096774194,0.5338459568374838,1.0,0.8749806403807834,False
83379,F42,1,1.0,0.04122740074227892,0.4032258064516129,0.5958797621016888,1.0,0.8842086853123359,False
23715,G47,1,1.0,0.003234474303111406,0.8225806451612904,0.5704904613527817,0.9,0.9210929591345511,False
80301,G46,1,1.0,0.047869430944403074,0.43548387096774194,0.5853991862687695,0.5,0.8303348473657898,False
100089,G46,1,1.0,0.06081853501908386,0.3870967741935484,0.596519381230908,1.0,0.880310846711708,False
147090,F42,1,1.0,0.056994964583318125,0.4032258064516129,0.6101399933486484,1.0,0.8840412039129938,False
88574,G46,1,1.0,0.030718532245439373,0.41935483870967744,0.5940350186114396,1.0,0.8869634805639641,False
37187,G47,1,1.0,0.031340489352844156,0.41935483870967744,0.5881688602850328,1.0,0.8862425788490962,False
116655,G47,1,1.0,0.05668855304225912,0.41935483870967744,0.5905027875351428,1.0,0.8836854525780623,False
92788,F42,1,1.0,0.07103630369630749,0.41935483870967744,0.5656525494975553,1.0,0.8793301205012138,False
27754,G47,1,1.0,0.06573513400915602,0.4032258064516129,0.5792821035992898,1.0,0.8796414195601941,False
79299,G47,1,1.0,0.04455663920394372,0.4032258064516129,0.561554603224719,1.0,0.8800248633858209,False
10103,G47,1,1.0,0.12584173082103298,0.3709677419354839,0.4938531329377048,1.0,0.8598865715613506,False
22674,G47,1,1.0,0.002999976026362917,0.7741935483870968,0.5978024522122188,1.0,0.9298884471747725,False
1257,G46,1,0.0,0.030355712571689328,0.4838709677419355,0.5812410383596032,0.9,0.32608403261442764,False
84614,G46,1,1.0,0.06170750412033432,0.45161290322580644,0.5933161071924071,0.9,0.8759135006997644,False
36198,G46,1,1.0,0.0781516429207351,0.3709677419354839,0.5530199700791797,0.9,0.8606484521215476,False
84822,G47,1,0.0,0.05666024020444594,0.43548387096774194,0.590604254953311,0.0,0.21882532063517857,False
107312,F42,1,1.0,0.0031102570309240653,0.8548387096774194,0.5917061887818296,1.0,0.9381594046031473,False
109476,G47,1,1.0,0.13086647648066282,0.3870967741935484,0.5980129201784317,1.0,0.872693690876813,False
4484,G46,1,1.0,0.0536677042440433,0.4032258064516129,0.5806592809917523,1.0,0.8811352647999247,False
21876,G47,1,1.0,0.07765891266478513,0.41935483870967744,0.5783506937042864,1.0,0.8800051799721309,False
87981,G47,1,0.0,0.07645370546999607,0.43548387096774194,0.5982006145176212,0.6,0.2841367533350408,False
70,G47,1,1.0,0.06359762909838941,0.5161290322580645,0.5810759435043866,1.0,0.8926230385182292,False
39421,G47,1,1.0,0.0692865926477911,0.3709677419354839,0.5994924906628809,1.0,0.8779081822167304,False
54627,G47,1,0.0,0.07301789880448453,0.3870967741935484,0.5977649613287679,0.1,0.22353820407975908,False
99009,G46,1,0.0,0.05187459370296413,0.45161290322580644,0.5690011080981251,0.0,0.2187488241801075,False
70282,L68,1,0.0,0.1584826886828853,0.4032258064516129,0.5998446082325315,0.2,0.22717641400013988,False
112501,G47,1,1.0,0.11555740575069323,0.41935483870967744,0.5768741087205901,1.0,0.8756301712977304,False
133250,G47,1,1.0,0.004007793460558873,0.8548387096774194,0.5912984963342456,1.0,0.9380143791723451,False
57347,G46,1,1.0,0.06331135497721299,0.5,0.5932490361488187,1.0,0.8922152979079563,False
33848,G47,1,1.0,0.001983515398841036,0.9032258064516129,0.565883295757597,1.0,0.9407917318678187,False
15466,G47,1,1.0,0.16576931349165425,0.43548387096774194,0.5333615802688763,1.0,0.8670084597494405,False
28794,L68,1,1.0,0.3031048836744559,0.27419354838709675,0.44613254051152473,1.0,0.8241356894693518,False
59369,G47,1,1.0,0.17288877105664213,0.16129032258064516,0.6014203064698375,1.0,0.8433135397770933,False
93067,G46,1,1.0,0.21288809138772988,0.20967741935483872,0.5314975458820181,1.0,0.8364763193165697,False
125816,L68,1,1.0,0.14160398913975317,0.1935483870967742,0.5629178242284307,1.0,0.8460958024650502,False
81018,L68,1,1.0,0.16052664182475143,0.1774193548387097,0.6131948797177642,1.0,0.8477875103035247,False
148771,G46,1,1.0,0.17223357725717495,0.1935483870967742,0.6004907722734496,1.0,0.8468672869014499,False
94535,L68,1,1.0,0.08139529691995212,0.3225806451612903,0.5810036569184003,1.0,0.8691321116844154,False
27601,L68,1,1.0,0.09067802243738678,0.25806451612903225,0.5902434651308194,0.7,0.8286255509802739,False
121292,L68,1,1.0,0.09863330678506484,0.1774193548387097,0.6006993896879345,1.0,0.8532761597490643,False
123453,G47,1,1.0,0.12510940913005597,0.1935483870967742,0.590482278988724,1.0,0.8509912507728269,False
141398,L68,1,1.0,0.02524722820189352,0.4838709677419355,0.5538735878059654,1.0,0.890277480816223,False
141259,L68,1,0.0,0.18781855357178762,0.3225806451612903,0.5369602559481441,0.2,0.2079691497264052,False
88620,L68,1,1.0,0.10344785141547351,0.4032258064516129,0.5958558605392537,1.0,0.8772926461750437,False
31630,L68,1,0.0,0.1265799069581507,0.22580645161290322,0.5967931208300286,0.1,0.1995577406094201,False
112206,L68,1,1.0,0.04674186050404296,0.3548387096774194,0.5602688134783672,1.0,0.8742628514057492,False
20515,L68,1,1.0,0.12149783231949968,0.27419354838709675,0.5469317746342555,1.0,0.8555141656335391,False
95154,L68,1,1.0,0.08097691419233526,0.22580645161290322,0.5957905697263943,1.0,0.8600689007941069,False
17212,G46,1,0.0,0.06325161875092439,0.3548387096774194,0.594588346312348,0.0,0.20957504858209366,False
11169,L68,1,1.0,0.17081576156340236,0.27419354838709675,0.5602316963272004,1.0,0.8515121647945438,False
140567,L68,1,1.0,0.3234184867726861,0.3225806451612903,0.3838387657784269,1.0,0.820333436018559,False
62533,G46,1,1.0,0.06682861316997807,0.25806451612903225,0.5973283455811397,1.0,0.8653960276155771,False
44005,L68,1,1.0,0.05369274308400204,0.3064516129032258,0.5812110311280642,1.0,0.8704411001052542,False
11170,L68,1,1.0,0.1939585682198853,0.27419354838709675,0.5285389578506632,1.0,0.8454193264464305,False
58641,L68,1,1.0,0.1490257636328361,0.2903225806451613,0.5656094617148445,1.0,0.8563229198585743,False
40721,G46,1,1.0,0.2729434449926222,0.3225806451612903,0.38317202629016756,1.0,0.8258676918287595,False
106694,L68,1,1.0,0.10412093234765776,0.4032258064516129,0.5917284296047165,1.0,0.8767592559676302,False
88772,L68,1,0.0,0.06822972890497439,0.2903225806451613,0.581350924239477,0.1,0.21149375288662933,False
131092,L68,1,1.0,0.008204161221491401,0.6774193548387096,0.5564368746647459,1.0,0.9139613409202182,False
92266,L68,1,1.0,0.08764106989517555,0.3064516129032258,0.5545144727960634,1.0,0.8637027795337904,False
81111,L68,1,1.0,0.20125534183014943,0.20967741935483872,0.4988291225932152,1.0,0.8341390222353228,False
18855,G47,1,1.0,0.1444640464609322,0.27419354838709675,0.5474893671469361,0.9,0.841913207674789,False
50746,L68,1,1.0,0.0669300587003049,0.3225806451612903,0.5928234482395407,1.0,0.8720526705222806,False
128475,L68,1,1.0,0.13518089984594805,0.3064516129032258,0.5384507500462702,1.0,0.8566357181226165,False
26109,L68,1,1.0,0.10298486685292169,0.3870967741935484,0.5164255608426018,1.0,0.8667263853536921,False
9,L68,1,1.0,0.20328896996958856,0.25806451612903225,0.4884773788899067,1.0,0.8381392138943722,False
20895,G46,1,1.0,0.11116058605555884,0.24193548387096775,0.5792067389267506,1.0,0.8566646263046844,False
135406,L68,1,1.0,0.18693122129859888,0.3548387096774194,0.45375965744974933,1.0,0.8468519050920633,False
49350,L68,1,1.0,0.2357279047399387,0.2903225806451613,0.5819153322956658,1.0,0.8485011120223209,False
115089,L68,1,1.0,0.19763694279449565,0.2903225806451613,0.46011212082314373,1.0,0.8391997509637565,False
95136,G46,1,0.0,0.06365878204405297,0.25806451612903225,0.6014724258836026,0.0,0.19954201777428687,False
109862,L68,1,1.0,0.07217453893007642,0.3387096774193548,0.5549012071241172,1.0,0.8690484828459328,False
125363,G46,1,1.0,0.07180396948746462,0.24193548387096775,0.6018709102330484,1.0,0.8635558249573947,False
16138,G46,1,1.0,0.0627427207177312,0.22580645161290322,0.5955485796500963,1.0,0.8620680345050299,False
117772,L68,1,1.0,0.1388101583922359,0.2903225806451613,0.5019761715212758,1.0,0.8503876215304668,False
49371,L68,1,1.0,0.107778370787691,0.3225806451612903,0.6059639946362638,1.0,0.8689740298899848,False
92735,G46,1,1.0,0.04631722565518736,0.3387096774193548,0.6149137135594892,0.9,0.8674784628137397,False
128950,G47,1,1.0,0.09507594576001885,0.3387096774193548,0.5840048144861649,1.0,0.869737616238389,False
100910,L68,1,1.0,0.12066154314718408,0.3225806451612903,0.5445789628200137,1.0,0.860722007203791,False
69999,L68,1,1.0,0.13117477110258338,0.3225806451612903,0.5401684759894656,1.0,0.8590638166720191,False
7155,L68,1,1.0,0.28403242488516744,0.2903225806451613,0.49365927936516213,1.0,0.8333277150139061,False
29623,L68,1,1.0,0.15817065410749842,0.43548387096774194,0.5774689799394315,1.0,0.8727535774221862,False
136786,L68,1,1.0,0.057018085249284325,0.3225806451612903,0.580045510122632,1.0,0.8717342300038486,False
